고등어구이	250	667.87	1.86	59.25	47.18	0.35	1227.73	136.31	12.13	0.51
닭갈비	400	595.61	44.9	45.93	25.81	21.19	1535.83	193.4	6	0.15
불고기	300	489	14.77	48.38	23.86	7.17	583.09	103	6.968	0.16
삼겹살	200	661	1.18	34.47	56.43	0	1924	121	15	-1
미역국	100	23.17	1.19	2.78	0.81	0	293.68	6.49	0.3	0.02
피자	150	589.29	64.29	21.21	27.86	13.5	792.86	11.57	17.14	0
후라이드치킨	100	312	11	21	20	1	471	-1	4.8	0.04
양념치킨	100	276.03	21.13	17.75	13.39	6.24	402.74	68.89	2.69	0.11
깍두기	50	18.33	3.34	0.83	0.18	1.39	323.47	0.8	0.02	0
김치	50	19.13	2.9	1.23	0.29	0.79	312.08	1.13	0.06	0
백김치	50	9.35	1.23	0.53	0.26	0.12	249.07	0.01	0.01	0
시금치나물	100	68	7.25	3.22	3.63	0.96	584	0	0.441	-1
만두	250	452.01	48.64	16.3	21.36	2.92	849.33	16.01	6.08	0.1
라면	120	632.16	80.06	12.82	25.2	4.8	3035.52	0	8	-1
짜장면	650	796.5	133.63	19.77	20.32	7.8	2391.58	10.76	8.52	0.17
짬뽕	1000	687.62	100.59	28.17	19.18	3.38	4000.09	109.43	12.98	0.24
잡채	150	204.32	38.84	2.05	4.53	2.72	658.95	0	0.75	0.04
김밥	200	317.68	57.57	7.26	6.48	0.5	833.29	40.49	2.75	0.06
잡곡밥	200	340	73.47	8.82	1.98	0.1	273	0	0.342	-1
떡볶이	200	303.53	60.48	7.61	3.46	6.83	853.08	7.49	0.75	0
제육볶음	300	572	31.12	39.64	33.08	20.94	832	128	9.991	-1
감자채볶음	100	116.25	16.73	2.11	4.54	1.02	423.18	0	0.6	0.02
간장게장	250	302.16	12.84	37.69	11.12	5.9	3220.82	378.79	2.63	0.23
계란말이	100	175.57	2.61	11.98	13.02	0.05	327.21	282.17	3.11	0.07
계란후라이	46	89	0.43	6.24	6.76	0.38	238	210	1.88	-1
김치찌개	400	243.03	11.93	15.07	15	3.02	1962.14	25.18	2.76	0.03
된장찌개	400	144.88	13.45	11.5	5.01	1.8	2021.01	11.81	0.77	0
계란찜	250	200.55	4.31	17.35	12.66	0.41	835.49	489.36	3.94	0.05
순대	300	547.59	94.87	7.96	9.93	0.91	1315.19	49.22	3.76	0.06
곰탕	700	579.62	7.35	70.13	29.97	0	822.77	197.94	7.97	0.75
